attacker_model,victim_model,attack_method,num_rows,breach_rate_pct,impact_mean
ArcFace,Facenet512,SIA_MI_TI,30,16.666666666666664,0.1607464412227273
ArcFace,GhostFaceNet,SIA_MI_TI,30,23.333333333333332,0.07968160159265002
ArcFace,IR152,SIA_MI_TI,30,6.666666666666667,0.12097486943627396
ArcFace,VGG-Face,SIA_MI_TI,30,20.0,0.09459039072195691
Facenet512,ArcFace,SIA_MI_TI,30,30.0,0.16707888056213657
Facenet512,GhostFaceNet,SIA_MI_TI,30,33.33333333333333,0.10048674112185836
Facenet512,IR152,SIA_MI_TI,30,10.0,0.18261491895342866
Facenet512,VGG-Face,SIA_MI_TI,30,46.666666666666664,0.16929201781749725
GhostFaceNet,ArcFace,SIA_MI_TI,30,20.0,0.06430060615142189
GhostFaceNet,Facenet512,SIA_MI_TI,30,0.0,0.07141745852616926
GhostFaceNet,IR152,SIA_MI_TI,30,3.3333333333333335,0.07388495580914119
GhostFaceNet,VGG-Face,SIA_MI_TI,30,16.666666666666664,0.042816524952650085
VGG-Face,ArcFace,SIA_MI_TI,30,50.0,0.20868021203204992
VGG-Face,Facenet512,SIA_MI_TI,30,50.0,0.38321197985981903
VGG-Face,GhostFaceNet,SIA_MI_TI,30,40.0,0.11218108187119166
VGG-Face,IR152,SIA_MI_TI,30,6.666666666666667,0.16963229766115545
